['989', 'Sen. Schatz, Brian [D-HI]', 'HI', 'Native Americans']
['5329', 'Sen. Blumenthal, Richard [D-CT]', 'CT', 'Agriculture and Food']
['5328', 'Sen. Cortez Masto, Catherine [D-NV]', 'NV', 'Agriculture and Food']
['5168', 'Sen. Padilla, Alex [D-CA]', 'CA', 'Immigration']
['5087', 'Sen. Murkowski, Lisa [R-AK]', 'AK', 'Native Americans']
['5066', 'Sen. Murkowski, Lisa [R-AK]', 'AK', 'Government Operations and Politics']
['5016', 'Sen. Murkowski, Lisa [R-AK]', 'AK', 'Armed Forces and National Security']
['4978', 'Sen. Barrasso, John [R-WY]', 'WY', 'Health']
['4949', 'Sen. Tester, Jon [D-MT]', 'MT', 'Armed Forces and National Security']
['4926', 'Sen. Cornyn, John [R-TX]', 'TX', 'Crime and Law Enforcement']
['450', 'Sen. Burr, Richard [R-NC]', 'NC', 'Civil Rights and Liberties, Minority Issues']
['4439', 'Sen. Padilla, Alex [D-CA]', 'CA', 'Native Americans']
['4411', 'Sen. Cruz, Ted [R-TX]', 'TX', 'Government Operations and Politics']
['4240', 'Sen. Grassley, Chuck [R-IA]', 'IA', 'Crime and Law Enforcement']
['4120', 'Sen. Reed, Jack [D-RI]', 'RI', 'Health']
['4104', 'Sen. Sinema, Kyrsten [D-AZ]', 'AZ', 'Native Americans']
['3949', 'Sen. Grassley, Chuck [R-IA]', 'IA', 'Crime and Law Enforcement']
['3946', 'Sen. Cornyn, John [R-TX]', 'TX', 'Crime and Law Enforcement']
['3773', 'Sen. Cantwell, Maria [D-WA]', 'WA', 'Native Americans']
['3519', 'Sen. Boozman, John [R-AR]', 'AR', 'Public Lands and Natural Resources']
